region,sexo,edad,s5,s6,yoprcor,yoprcorh,o10,o27,e6a,e6b
15,2,18,0.0,0.0,0.0,0,0.0,0.0,2,4.0
15,2,16,0.0,0.0,0.0,0,0.0,0.0,2,2.0
15,1,6,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,1,30,0.0,0.0,600000.0,630000,63.0,2.0,2,4.0
15,2,74,99.0,0.0,0.0,630000,0.0,0.0,2,6.0
15,1,60,0.0,0.0,0.0,630000,0.0,0.0,2,4.0
15,1,2,0.0,0.0,0.0,630000,0.0,0.0,1,0.0
15,1,10,0.0,0.0,0.0,630000,0.0,0.0,1,4.0
15,2,31,2.0,20.0,30000.0,630000,14.0,2.0,2,4.0
15,1,30,0.0,0.0,600000.0,600000,63.0,2.0,2,4.0
15,2,31,2.0,20.0,0.0,600000,0.0,0.0,2,4.0
15,2,79,4.0,29.0,0.0,600000,0.0,0.0,2,4.0
15,2,60,4.0,17.0,0.0,600000,0.0,0.0,1,5.0
15,1,10,0.0,0.0,0.0,600000,0.0,0.0,1,4.0
15,1,2,0.0,0.0,0.0,600000,0.0,0.0,1,0.0
15,1,29,0.0,0.0,430000.0,430000,30.0,2.0,2,4.0
15,2,31,2.0,25.0,0.0,430000,0.0,0.0,2,4.0
15,1,7,0.0,0.0,0.0,430000,0.0,0.0,1,2.0
15,1,2,0.0,0.0,0.0,430000,0.0,0.0,1,0.0
15,1,74,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,2,66,6.0,19.0,0.0,0,0.0,0.0,1,0.0
15,1,35,0.0,0.0,0.0,0,0.0,0.0,2,4.0
15,1,47,0.0,0.0,0.0,0,0.0,0.0,1,6.0
15,2,40,0.0,0.0,0.0,0,0.0,0.0,2,4.0
15,1,39,0.0,0.0,0.0,0,0.0,0.0,2,4.0
15,2,38,1.0,36.0,0.0,0,0.0,0.0,2,4.0
15,2,1,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,1,43,0.0,0.0,260000.0,260000,45.0,2.0,2,3.0
15,2,43,2.0,18.0,0.0,260000,0.0,0.0,2,3.0
15,1,22,0.0,0.0,0.0,260000,0.0,0.0,2,3.0
15,1,18,0.0,0.0,0.0,260000,0.0,0.0,1,0.0
15,1,68,0.0,0.0,0.0,0,0.0,0.0,1,6.0
15,2,29,2.0,19.0,320000.0,320000,115.0,2.0,2,2.0
15,1,10,0.0,0.0,0.0,320000,0.0,0.0,1,4.0
15,2,3,0.0,0.0,0.0,320000,0.0,0.0,1,0.0
15,1,34,0.0,0.0,230000.0,230000,40.0,2.0,1,8.0
15,2,31,3.0,18.0,0.0,230000,0.0,0.0,2,1.0
15,1,13,0.0,0.0,0.0,230000,0.0,0.0,1,7.0
15,2,11,0.0,0.0,0.0,230000,0.0,0.0,1,5.0
15,1,9,0.0,0.0,0.0,230000,0.0,0.0,1,4.0
15,2,20,0.0,0.0,0.0,230000,0.0,0.0,3,2.0
15,2,57,9.0,20.0,200000.0,200000,48.0,2.0,1,4.0
15,1,58,0.0,0.0,0.0,200000,0.0,0.0,1,5.0
15,1,55,0.0,0.0,228525.0,228525,35.0,2.0,1,5.0
15,2,27,1.0,26.0,0.0,228525,0.0,0.0,2,4.0
15,1,1,0.0,0.0,0.0,228525,0.0,0.0,1,0.0
15,1,35,0.0,0.0,2000000.0,2000000,44.0,2.0,3,5.0
15,2,29,2.0,23.0,0.0,2000000,0.0,0.0,3,3.0
15,1,5,0.0,0.0,0.0,2000000,0.0,0.0,1,0.0
15,1,2,0.0,0.0,0.0,2000000,0.0,0.0,1,0.0
15,1,53,0.0,0.0,200000.0,1100000,84.0,2.0,1,8.0
15,2,53,1.0,19.0,150000.0,1100000,28.0,2.0,2,4.0
15,1,33,0.0,0.0,750000.0,1100000,49.0,2.0,2,4.0
15,1,52,0.0,0.0,350000.0,1350000,56.0,1.0,2,4.0
15,2,45,3.0,19.0,400000.0,1350000,30.0,2.0,2,4.0
15,1,24,0.0,0.0,600000.0,1350000,84.0,2.0,3,5.0
15,1,19,0.0,0.0,0.0,1350000,0.0,0.0,3,2.0
15,1,7,0.0,0.0,0.0,1350000,0.0,0.0,1,2.0
15,2,44,5.0,23.0,0.0,0,0.0,0.0,2,2.0
15,2,81,1.0,43.0,0.0,0,0.0,0.0,1,0.0
15,1,21,0.0,0.0,0.0,0,0.0,0.0,2,4.0
15,1,18,0.0,0.0,0.0,0,0.0,0.0,2,4.0
15,2,17,0.0,0.0,0.0,0,0.0,0.0,2,2.0
15,1,9,0.0,0.0,0.0,0,0.0,0.0,1,3.0
15,2,7,0.0,0.0,0.0,0,0.0,0.0,1,1.0
15,2,73,3.0,20.0,0.0,0,0.0,0.0,2,3.0
15,1,71,0.0,0.0,0.0,0,0.0,0.0,2,6.0
15,2,33,0.0,0.0,320000.0,820000,40.0,2.0,2,4.0
15,1,42,0.0,0.0,500000.0,820000,40.0,2.0,2,3.0
15,1,42,0.0,0.0,250000.0,500000,70.0,2.0,2,2.0
15,2,36,1.0,26.0,250000.0,500000,70.0,2.0,2,4.0
15,2,9,0.0,0.0,0.0,500000,0.0,0.0,1,4.0
15,2,82,5.0,30.0,0.0,500000,0.0,0.0,1,5.0
15,2,31,3.0,20.0,300000.0,400000,45.0,2.0,2,4.0
15,1,27,0.0,0.0,100000.0,400000,40.0,2.0,2,4.0
15,2,19,0.0,0.0,0.0,400000,0.0,0.0,3,2.0
15,1,19,0.0,0.0,0.0,400000,0.0,0.0,2,4.0
15,2,3,0.0,0.0,0.0,400000,0.0,0.0,1,0.0
15,1,9,0.0,0.0,0.0,400000,0.0,0.0,1,3.0
15,2,53,5.0,15.0,80000.0,220000,20.0,2.0,1,8.0
15,1,36,0.0,0.0,140000.0,220000,45.0,2.0,1,8.0
15,1,15,0.0,0.0,0.0,220000,0.0,0.0,2,1.0
15,2,13,0.0,0.0,0.0,220000,0.0,0.0,1,8.0
15,1,75,0.0,0.0,0.0,650000,0.0,0.0,2,6.0
15,2,44,2.0,28.0,600000.0,650000,40.0,2.0,3,5.0
15,2,40,2.0,21.0,50000.0,650000,48.0,2.0,3,2.0
15,1,19,0.0,0.0,0.0,650000,0.0,0.0,2,4.0
15,1,16,0.0,0.0,0.0,650000,0.0,0.0,2,3.0
15,1,15,0.0,0.0,0.0,650000,0.0,0.0,1,8.0
15,1,0,0.0,0.0,0.0,650000,0.0,0.0,1,0.0
15,1,80,0.0,0.0,180000.0,180000,45.0,2.0,2,4.0
15,2,81,8.0,26.0,0.0,180000,0.0,0.0,2,5.0
15,1,60,0.0,0.0,210000.0,210000,45.0,2.0,1,7.0
15,1,41,0.0,0.0,350000.0,350000,45.0,2.0,2,4.0
15,2,73,0.0,0.0,0.0,0,0.0,0.0,1,8.0
15,1,36,0.0,0.0,300000.0,300000,48.0,2.0,2,4.0
15,1,32,0.0,0.0,0.0,300000,0.0,0.0,2,4.0
15,1,50,0.0,0.0,450000.0,1748776,50.0,2.0,1,7.0
15,2,44,3.0,13.0,0.0,1748776,0.0,0.0,2,1.0
15,1,25,0.0,0.0,598776.0,1748776,45.0,2.0,3,5.0
15,2,24,1.0,22.0,700000.0,1748776,45.0,2.0,3,5.0
15,1,17,0.0,0.0,0.0,1748776,0.0,0.0,2,3.0
15,2,12,99.0,0.0,0.0,1748776,0.0,0.0,1,7.0
15,1,2,0.0,0.0,0.0,1748776,0.0,0.0,1,0.0
15,2,74,0.0,0.0,0.0,0,0.0,0.0,1,5.0
15,2,95,6.0,99.0,0.0,0,0.0,0.0,1,2.0
15,2,61,0.0,0.0,225000.0,475000,25.0,2.0,1,4.0
15,1,76,0.0,0.0,0.0,475000,0.0,0.0,1,4.0
15,1,59,0.0,0.0,0.0,475000,26.0,2.0,2,2.0
15,1,40,0.0,0.0,250000.0,475000,48.0,1.0,2,4.0
15,2,49,3.0,26.0,600000.0,600000,48.0,2.0,3,5.0
15,2,23,0.0,0.0,0.0,600000,0.0,0.0,3,5.0
15,1,15,0.0,0.0,0.0,600000,0.0,0.0,2,2.0
15,1,11,0.0,0.0,0.0,600000,0.0,0.0,1,6.0
15,2,56,5.0,99.0,150000.0,700000,20.0,2.0,1,8.0
15,2,26,3.0,99.0,0.0,700000,0.0,0.0,3,3.0
15,1,39,0.0,0.0,350000.0,700000,15.0,2.0,2,3.0
15,1,1,0.0,0.0,0.0,700000,0.0,0.0,1,0.0
15,2,20,1.0,20.0,0.0,700000,0.0,0.0,2,1.0
15,1,55,0.0,0.0,0.0,700000,0.0,0.0,1,6.0
15,1,10,0.0,0.0,0.0,700000,0.0,0.0,1,5.0
15,1,7,0.0,0.0,0.0,700000,0.0,0.0,1,2.0
15,1,4,0.0,0.0,0.0,700000,0.0,0.0,1,0.0
15,1,24,0.0,0.0,200000.0,700000,60.0,2.0,2,4.0
15,2,30,2.0,16.0,60000.0,60000,24.0,2.0,2,2.0
15,1,14,0.0,0.0,0.0,60000,0.0,0.0,1,8.0
15,1,8,0.0,0.0,0.0,60000,0.0,0.0,1,3.0
15,2,52,6.0,15.0,450000.0,806818,105.0,2.0,2,4.0
15,1,19,0.0,0.0,200000.0,806818,36.0,2.0,2,4.0
15,1,28,0.0,0.0,156818.0,806818,45.0,2.0,2,4.0
15,1,38,0.0,0.0,165476.0,415476,84.0,2.0,2,4.0
15,2,38,3.0,99.0,250000.0,415476,45.0,2.0,2,4.0
15,1,6,0.0,0.0,0.0,415476,0.0,0.0,1,0.0
15,2,10,0.0,0.0,0.0,415476,0.0,0.0,1,4.0
15,2,64,3.0,21.0,0.0,220000,0.0,0.0,1,3.0
15,1,42,0.0,0.0,100000.0,220000,0.0,2.0,2,4.0
15,1,36,0.0,0.0,120000.0,220000,0.0,2.0,2,4.0
15,1,9,0.0,0.0,0.0,220000,0.0,0.0,1,4.0
15,1,72,0.0,0.0,0.0,187633,0.0,0.0,1,0.0
15,2,69,8.0,21.0,0.0,187633,0.0,0.0,1,2.0
15,1,24,0.0,0.0,0.0,187633,0.0,0.0,3,5.0
15,1,40,0.0,0.0,0.0,187633,0.0,0.0,2,4.0
15,2,35,2.0,20.0,187633.0,187633,60.0,2.0,2,4.0
15,2,15,0.0,0.0,0.0,187633,0.0,0.0,1,8.0
15,2,8,0.0,0.0,0.0,187633,0.0,0.0,1,3.0
15,1,34,0.0,0.0,210000.0,210000,84.0,2.0,3,3.0
15,2,29,2.0,17.0,0.0,210000,0.0,0.0,2,4.0
15,2,1,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
15,1,60,0.0,0.0,210000.0,300000,0.0,1.0,1,6.0
15,2,30,2.0,20.0,90000.0,300000,12.0,1.0,2,3.0
15,1,11,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
15,2,5,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
15,2,108,3.0,99.0,0.0,0,0.0,0.0,1,0.0
15,2,23,3.0,16.0,120000.0,120000,48.0,2.0,2,3.0
15,1,6,0.0,0.0,0.0,120000,0.0,0.0,1,1.0
15,1,6,0.0,0.0,0.0,120000,0.0,0.0,1,1.0
15,2,2,0.0,0.0,0.0,120000,0.0,0.0,1,0.0
15,1,71,0.0,0.0,300000.0,300000,72.0,2.0,1,0.0
15,2,60,3.0,15.0,0.0,300000,0.0,0.0,1,0.0
15,1,44,0.0,0.0,300000.0,300000,84.0,2.0,2,2.0
15,1,28,0.0,0.0,400000.0,400000,45.0,2.0,3,3.0
15,2,26,1.0,24.0,0.0,400000,0.0,0.0,3,3.0
15,2,3,0.0,0.0,0.0,400000,0.0,0.0,1,0.0
15,1,39,0.0,0.0,500000.0,500000,72.0,2.0,3,3.0
15,1,6,0.0,0.0,0.0,500000,0.0,0.0,1,1.0
15,2,64,0.0,0.0,0.0,0,0.0,0.0,1,8.0
15,1,82,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,1,71,0.0,0.0,0.0,0,0.0,0.0,1,2.0
15,2,61,2.0,25.0,0.0,0,0.0,0.0,1,2.0
15,1,60,0.0,0.0,400000.0,600000,45.0,2.0,1,6.0
15,2,49,4.0,20.0,200000.0,600000,50.0,2.0,1,6.0
15,1,29,0.0,0.0,0.0,600000,0.0,0.0,3,4.0
15,2,26,0.0,0.0,0.0,600000,0.0,0.0,3,3.0
15,2,24,0.0,0.0,0.0,600000,0.0,0.0,3,5.0
15,1,22,0.0,0.0,0.0,600000,0.0,0.0,3,2.0
15,1,38,0.0,0.0,350000.0,800000,48.0,2.0,2,4.0
15,2,35,1.0,25.0,450000.0,800000,48.0,2.0,2,4.0
15,1,10,0.0,0.0,0.0,800000,0.0,0.0,1,5.0
15,2,50,3.0,28.0,200000.0,200000,40.0,2.0,1,8.0
15,1,22,0.0,0.0,0.0,200000,0.0,0.0,2,4.0
15,1,16,0.0,0.0,0.0,200000,0.0,0.0,2,3.0
15,1,14,0.0,0.0,0.0,200000,0.0,0.0,2,1.0
15,1,36,0.0,0.0,300000.0,300000,60.0,2.0,2,4.0
15,2,33,1.0,25.0,0.0,300000,0.0,0.0,2,4.0
15,2,8,0.0,0.0,0.0,300000,0.0,0.0,1,3.0
15,1,53,0.0,0.0,280000.0,280000,45.0,2.0,2,3.0
15,1,20,0.0,0.0,0.0,280000,0.0,0.0,3,3.0
15,1,64,0.0,0.0,250000.0,2050000,48.0,2.0,2,4.0
15,2,59,4.0,25.0,250000.0,2050000,48.0,2.0,2,4.0
15,2,30,99.0,0.0,350000.0,2050000,48.0,2.0,2,4.0
15,1,32,0.0,0.0,300000.0,2050000,48.0,2.0,2,4.0
15,1,32,0.0,0.0,200000.0,2050000,48.0,2.0,2,4.0
15,2,10,0.0,0.0,0.0,2050000,0.0,0.0,1,4.0
15,2,34,1.0,30.0,0.0,2050000,0.0,0.0,2,4.0
15,1,34,0.0,0.0,350000.0,2050000,48.0,2.0,2,4.0
15,2,10,0.0,0.0,0.0,2050000,0.0,0.0,1,4.0
15,2,4,0.0,0.0,0.0,2050000,0.0,0.0,1,0.0
15,1,35,0.0,0.0,350000.0,2050000,48.0,2.0,99,99.0
15,2,37,4.0,19.0,130000.0,130000,40.0,2.0,99,99.0
15,1,18,0.0,0.0,0.0,130000,0.0,0.0,2,4.0
15,2,15,0.0,0.0,0.0,130000,0.0,0.0,2,2.0
15,1,13,0.0,0.0,0.0,130000,0.0,0.0,1,8.0
15,2,11,0.0,0.0,0.0,130000,0.0,0.0,1,6.0
15,1,31,0.0,0.0,200000.0,350657,80.0,2.0,2,4.0
15,2,25,2.0,21.0,0.0,350657,0.0,0.0,2,4.0
15,2,48,2.0,23.0,150657.0,350657,60.0,2.0,1,6.0
15,2,4,0.0,0.0,0.0,350657,0.0,0.0,1,0.0
15,1,2,0.0,0.0,0.0,350657,0.0,0.0,1,0.0
15,1,53,0.0,0.0,250000.0,250000,42.0,1.0,1,8.0
15,2,54,3.0,18.0,0.0,250000,0.0,0.0,1,7.0
15,1,47,0.0,0.0,700000.0,700000,48.0,2.0,2,4.0
15,1,20,0.0,0.0,0.0,700000,0.0,0.0,3,1.0
15,1,16,0.0,0.0,0.0,700000,0.0,0.0,2,3.0
15,1,76,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,1,18,0.0,0.0,0.0,0,0.0,0.0,2,2.0
15,1,50,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,1,55,0.0,0.0,300000.0,300000,48.0,2.0,2,4.0
15,2,49,4.0,17.0,0.0,300000,0.0,0.0,2,2.0
15,1,19,0.0,0.0,0.0,300000,0.0,0.0,2,4.0
15,2,11,0.0,0.0,0.0,300000,0.0,0.0,1,6.0
15,2,54,3.0,18.0,0.0,250000,0.0,0.0,1,7.0
15,1,53,0.0,0.0,250000.0,250000,72.0,2.0,2,2.0
15,1,54,0.0,0.0,250000.0,250000,48.0,2.0,2,3.0
15,2,52,3.0,16.0,0.0,250000,0.0,0.0,1,8.0
15,2,35,2.0,28.0,0.0,250000,0.0,0.0,3,5.0
15,2,7,0.0,0.0,0.0,250000,0.0,0.0,1,1.0
15,2,7,0.0,0.0,0.0,250000,0.0,0.0,1,1.0
15,2,68,2.0,19.0,0.0,1000000,0.0,0.0,1,6.0
15,1,33,0.0,0.0,1000000.0,1000000,49.0,2.0,3,5.0
15,2,26,1.0,23.0,0.0,0,0.0,0.0,2,4.0
15,1,3,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,2,54,5.0,14.0,0.0,0,0.0,0.0,1,2.0
15,2,39,9.0,15.0,120000.0,120000,40.0,2.0,1,5.0
15,1,18,0.0,0.0,0.0,120000,0.0,0.0,1,8.0
15,2,8,0.0,0.0,0.0,120000,0.0,0.0,1,2.0
15,2,16,0.0,0.0,0.0,120000,0.0,0.0,1,8.0
15,2,23,3.0,15.0,0.0,120000,0.0,0.0,2,2.0
15,2,8,0.0,0.0,0.0,120000,0.0,0.0,1,2.0
15,2,5,0.0,0.0,0.0,120000,0.0,0.0,1,0.0
15,1,1,0.0,0.0,0.0,120000,0.0,0.0,1,0.0
15,2,67,6.0,16.0,0.0,120000,0.0,0.0,1,1.0
15,2,45,2.0,20.0,120000.0,120000,50.0,2.0,1,8.0
15,1,14,0.0,0.0,0.0,120000,0.0,0.0,1,8.0
15,1,20,0.0,0.0,300000.0,300000,45.0,2.0,2,4.0
15,2,18,0.0,0.0,0.0,300000,0.0,0.0,2,4.0
15,2,30,3.0,17.0,0.0,0,0.0,0.0,2,2.0
15,1,12,0.0,0.0,0.0,0,0.0,0.0,1,7.0
15,2,6,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,2,1,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,2,45,7.0,17.0,210000.0,830000,45.0,2.0,1,8.0
15,1,28,0.0,0.0,0.0,830000,0.0,0.0,1,7.0
15,1,17,0.0,0.0,0.0,830000,0.0,0.0,2,1.0
15,1,23,0.0,0.0,200000.0,830000,45.0,2.0,2,4.0
15,2,21,0.0,0.0,0.0,830000,0.0,0.0,2,4.0
15,1,20,0.0,0.0,210000.0,830000,72.0,2.0,2,3.0
15,1,19,0.0,0.0,210000.0,830000,45.0,2.0,2,2.0
15,1,25,0.0,0.0,210000.0,210000,45.0,2.0,2,1.0
15,1,38,0.0,0.0,300000.0,600000,45.0,2.0,2,4.0
15,2,43,2.0,23.0,300000.0,600000,72.0,2.0,3,5.0
15,2,44,4.0,25.0,200000.0,200000,63.0,2.0,3,3.0
15,2,8,0.0,0.0,0.0,200000,0.0,0.0,1,2.0
15,1,5,0.0,0.0,0.0,200000,0.0,0.0,1,0.0
15,2,59,3.0,17.0,60000.0,60000,20.0,2.0,1,3.0
15,1,67,0.0,0.0,300000.0,570900,45.0,2.0,2,6.0
15,2,63,3.0,24.0,60900.0,570900,30.0,2.0,1,8.0
15,1,28,0.0,0.0,210000.0,570900,45.0,2.0,2,4.0
15,1,41,0.0,0.0,500000.0,500000,82.0,2.0,2,4.0
15,2,47,2.0,28.0,0.0,500000,0.0,0.0,2,4.0
15,2,19,1.0,17.0,0.0,500000,0.0,0.0,2,4.0
15,2,14,0.0,0.0,0.0,500000,0.0,0.0,1,8.0
15,1,2,0.0,0.0,0.0,500000,0.0,0.0,1,0.0
15,1,48,0.0,0.0,400000.0,400000,45.0,2.0,2,4.0
15,2,36,3.0,16.0,0.0,400000,0.0,0.0,2,4.0
15,1,17,0.0,0.0,0.0,400000,0.0,0.0,2,3.0
15,2,47,2.0,17.0,200000.0,200000,25.0,2.0,2,4.0
15,2,35,4.0,17.0,0.0,0,0.0,0.0,2,4.0
15,2,54,3.0,20.0,210000.0,315000,45.0,2.0,1,6.0
15,2,25,0.0,0.0,105000.0,315000,23.0,2.0,3,4.0
15,1,22,0.0,0.0,0.0,315000,0.0,0.0,3,3.0
15,1,72,0.0,0.0,0.0,0,0.0,0.0,1,4.0
15,2,68,4.0,23.0,0.0,0,0.0,0.0,1,6.0
15,2,51,2.0,21.0,0.0,0,0.0,0.0,1,8.0
15,2,51,3.0,19.0,189000.0,189000,45.0,2.0,2,4.0
15,2,14,0.0,0.0,0.0,189000,0.0,0.0,1,8.0
15,2,12,0.0,0.0,0.0,189000,0.0,0.0,1,6.0
15,1,28,0.0,0.0,300000.0,300000,45.0,2.0,2,4.0
15,2,28,2.0,21.0,0.0,300000,0.0,0.0,2,4.0
15,2,6,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
15,1,4,0.0,0.0,0.0,300000,0.0,0.0,1,0.0
15,1,40,0.0,0.0,200000.0,350000,45.0,2.0,2,4.0
15,2,33,3.0,18.0,150000.0,350000,45.0,2.0,3,2.0
15,2,13,0.0,0.0,0.0,350000,0.0,0.0,1,7.0
15,1,5,0.0,0.0,0.0,350000,0.0,0.0,1,0.0
15,2,2,0.0,0.0,0.0,350000,0.0,0.0,1,0.0
15,2,29,3.0,18.0,100000.0,200000,40.0,2.0,2,4.0
15,1,26,0.0,0.0,100000.0,200000,40.0,2.0,2,4.0
15,2,50,1.0,99.0,0.0,480000,0.0,0.0,2,3.0
15,2,32,6.0,15.0,230000.0,480000,84.0,2.0,2,4.0
15,2,11,0.0,0.0,0.0,480000,0.0,0.0,1,5.0
15,2,8,0.0,0.0,0.0,480000,0.0,0.0,1,3.0
15,1,5,0.0,0.0,0.0,480000,0.0,0.0,1,0.0
15,2,2,0.0,0.0,0.0,480000,0.0,0.0,1,0.0
15,1,27,0.0,0.0,250000.0,480000,40.0,2.0,2,4.0
15,1,65,0.0,0.0,20000.0,20000,25.0,2.0,1,2.0
15,2,73,4.0,22.0,0.0,20000,0.0,0.0,1,6.0
15,1,35,0.0,0.0,400000.0,400000,84.0,2.0,2,4.0
15,1,46,0.0,0.0,250000.0,650000,40.0,2.0,2,3.0
15,2,47,3.0,20.0,80000.0,650000,35.0,2.0,2,2.0
15,1,27,0.0,0.0,320000.0,650000,48.0,2.0,2,4.0
15,2,23,0.0,0.0,0.0,650000,0.0,0.0,2,4.0
15,1,14,0.0,0.0,0.0,650000,0.0,0.0,1,8.0
15,1,18,0.0,0.0,0.0,650000,0.0,0.0,2,4.0
15,2,51,7.0,20.0,150000.0,693739,98.0,2.0,1,3.0
15,1,27,0.0,0.0,543739.0,693739,72.0,2.0,1,8.0
15,2,23,0.0,0.0,0.0,693739,0.0,0.0,2,4.0
15,2,20,0.0,0.0,0.0,693739,0.0,0.0,2,4.0
15,2,18,0.0,0.0,0.0,693739,0.0,0.0,2,4.0
15,2,30,0.0,0.0,150000.0,150000,50.0,2.0,2,4.0
15,2,47,6.0,19.0,0.0,200000,0.0,0.0,2,4.0
15,2,13,99.0,0.0,0.0,200000,0.0,0.0,1,8.0
15,1,13,0.0,0.0,0.0,200000,0.0,0.0,1,8.0
15,2,20,2.0,15.0,0.0,200000,0.0,0.0,2,4.0
15,2,5,0.0,0.0,0.0,200000,0.0,0.0,1,0.0
15,1,2,0.0,0.0,0.0,200000,0.0,0.0,1,0.0
15,2,22,1.0,21.0,200000.0,200000,40.0,2.0,2,4.0
15,2,0,0.0,0.0,0.0,200000,0.0,0.0,1,0.0
15,2,41,5.0,17.0,230000.0,460000,45.0,2.0,1,8.0
15,1,31,0.0,0.0,230000.0,460000,75.0,2.0,1,8.0
15,2,16,0.0,0.0,0.0,460000,0.0,0.0,1,8.0
15,2,44,3.0,20.0,120000.0,120000,50.0,2.0,2,4.0
15,1,16,0.0,0.0,0.0,120000,0.0,0.0,2,2.0
15,1,8,0.0,0.0,0.0,120000,0.0,0.0,1,2.0
15,1,78,0.0,0.0,0.0,0,0.0,0.0,1,3.0
15,2,77,7.0,18.0,0.0,0,0.0,0.0,1,6.0
15,1,60,0.0,0.0,0.0,0,0.0,0.0,2,1.0
15,2,98,7.0,18.0,0.0,0,0.0,0.0,1,2.0
15,1,33,0.0,0.0,40000.0,220000,54.0,2.0,2,3.0
15,2,30,4.0,14.0,180000.0,220000,54.0,2.0,1,8.0
15,2,14,0.0,0.0,0.0,220000,0.0,0.0,1,8.0
15,1,80,0.0,0.0,0.0,0,0.0,0.0,1,4.0
15,1,63,0.0,0.0,200000.0,200000,45.0,2.0,2,6.0
15,1,73,0.0,0.0,200000.0,480000,45.0,2.0,2,6.0
15,1,33,0.0,0.0,280000.0,480000,45.0,2.0,2,2.0
15,2,66,1.0,33.0,0.0,480000,0.0,0.0,2,6.0
15,1,20,0.0,0.0,235000.0,235000,72.0,2.0,2,3.0
15,2,18,1.0,15.0,0.0,235000,0.0,0.0,2,2.0
15,1,13,0.0,0.0,0.0,235000,0.0,0.0,1,5.0
15,1,2,0.0,0.0,0.0,235000,0.0,0.0,1,0.0
15,2,43,2.0,23.0,210000.0,210000,50.0,2.0,2,4.0
15,1,20,0.0,0.0,0.0,210000,0.0,0.0,3,1.0
15,2,4,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
15,2,37,3.0,23.0,450000.0,450000,84.0,2.0,3,5.0
15,2,24,0.0,0.0,0.0,450000,0.0,0.0,3,5.0
15,1,14,0.0,0.0,0.0,450000,0.0,0.0,2,1.0
15,1,10,0.0,0.0,0.0,450000,0.0,0.0,1,5.0
15,2,51,1.0,99.0,280000.0,430000,48.0,2.0,3,3.0
15,1,24,0.0,0.0,150000.0,430000,22.0,2.0,2,4.0
15,1,43,0.0,0.0,600000.0,700000,0.0,2.0,1,5.0
15,2,41,2.0,26.0,100000.0,700000,15.0,2.0,2,4.0
15,2,16,0.0,0.0,0.0,700000,0.0,0.0,2,2.0
15,1,13,0.0,0.0,0.0,700000,0.0,0.0,1,8.0
15,2,70,1.0,99.0,0.0,700000,0.0,0.0,2,6.0
15,1,70,0.0,0.0,300000.0,300000,48.0,2.0,1,6.0
15,1,44,0.0,0.0,350000.0,500000,45.0,2.0,2,4.0
15,2,38,1.0,18.0,150000.0,500000,56.0,2.0,2,4.0
15,1,72,0.0,0.0,0.0,0,0.0,0.0,1,6.0
15,2,73,4.0,21.0,0.0,0,0.0,0.0,2,4.0
15,1,80,0.0,0.0,210000.0,1750000,45.0,2.0,1,8.0
15,2,62,2.0,30.0,0.0,1750000,0.0,0.0,2,2.0
15,1,22,0.0,0.0,480000.0,1750000,45.0,1.0,3,1.0
15,2,5,0.0,0.0,0.0,1750000,0.0,0.0,1,0.0
15,1,29,0.0,0.0,480000.0,1750000,45.0,2.0,2,4.0
15,2,32,1.0,27.0,580000.0,1750000,40.0,1.0,3,5.0
15,2,50,6.0,19.0,210000.0,290000,45.0,2.0,1,8.0
15,1,65,0.0,0.0,0.0,290000,0.0,0.0,1,6.0
15,2,23,0.0,0.0,40000.0,290000,20.0,2.0,3,4.0
15,1,21,0.0,0.0,40000.0,290000,15.0,2.0,3,4.0
15,2,27,1.0,26.0,210000.0,610000,40.0,2.0,2,4.0
15,1,24,0.0,0.0,400000.0,610000,40.0,2.0,2,4.0
15,2,1,0.0,0.0,0.0,610000,0.0,0.0,1,0.0
15,1,73,0.0,0.0,80000.0,98000,20.0,2.0,2,2.0
15,2,63,2.0,19.0,0.0,98000,0.0,0.0,2,2.0
15,1,33,0.0,0.0,18000.0,98000,40.0,2.0,2,4.0
15,1,70,0.0,0.0,60000.0,410000,24.0,2.0,2,3.0
15,2,69,3.0,21.0,0.0,410000,0.0,0.0,2,3.0
15,1,38,0.0,0.0,350000.0,410000,40.0,2.0,3,3.0
15,2,36,5.0,21.0,0.0,0,0.0,0.0,2,4.0
15,2,15,0.0,0.0,0.0,0,0.0,0.0,2,1.0
15,2,10,0.0,0.0,0.0,0,0.0,0.0,1,5.0
15,2,6,0.0,0.0,0.0,0,0.0,0.0,1,1.0
15,2,6,0.0,0.0,0.0,0,0.0,0.0,1,1.0
15,1,3,0.0,0.0,0.0,0,0.0,0.0,1,0.0
15,2,50,4.0,20.0,0.0,190000,0.0,0.0,2,2.0
15,1,24,0.0,0.0,190000.0,190000,45.0,2.0,3,5.0
15,1,22,0.0,0.0,0.0,190000,0.0,0.0,3,5.0
