region,sexo,edad,s5,s6,yoprcor,yoprcorh,o10,o27,e6a,e6b
12,1,1,0.0,0.0,0.0,1300000,0.0,0.0,1,0.0
12,1,76,0.0,0.0,0.0,0,0.0,0.0,2,2.0
12,2,72,3.0,27.0,0.0,0,0.0,0.0,2,2.0
12,2,94,3.0,32.0,0.0,0,0.0,0.0,1,3.0
12,1,64,0.0,0.0,280000.0,280000,45.0,2.0,2,3.0
12,2,63,3.0,26.0,0.0,280000,0.0,0.0,2,3.0
12,1,40,0.0,0.0,300000.0,300000,56.0,2.0,3,3.0
12,2,48,1.0,37.0,0.0,300000,0.0,0.0,2,1.0
12,2,11,0.0,0.0,0.0,300000,0.0,0.0,1,6.0
12,2,80,0.0,0.0,0.0,0,0.0,0.0,1,6.0
12,2,28,2.0,21.0,170000.0,470000,45.0,2.0,3,5.0
12,1,35,0.0,0.0,300000.0,470000,45.0,2.0,3,2.0
12,2,2,0.0,0.0,0.0,470000,0.0,0.0,1,0.0
12,2,6,0.0,0.0,0.0,470000,0.0,0.0,1,0.0
12,1,88,0.0,0.0,0.0,764615,0.0,0.0,1,6.0
12,2,70,2.0,22.0,0.0,764615,0.0,0.0,1,8.0
12,1,42,0.0,0.0,764615.0,764615,50.0,2.0,3,5.0
12,1,35,0.0,0.0,1000000.0,2000000,60.0,2.0,3,5.0
12,2,34,0.0,0.0,1000000.0,2000000,45.0,2.0,3,5.0
12,1,47,0.0,0.0,1200000.0,2200000,40.0,2.0,4,5.0
12,2,42,0.0,0.0,1000000.0,2200000,30.0,2.0,3,5.0
12,1,83,0.0,0.0,0.0,600000,0.0,0.0,2,6.0
12,2,80,2.0,35.0,0.0,600000,0.0,0.0,2,6.0
12,1,43,0.0,0.0,600000.0,600000,42.0,2.0,3,5.0
12,1,75,0.0,0.0,0.0,0,0.0,0.0,1,6.0
12,2,71,2.0,19.0,0.0,0,0.0,0.0,2,5.0
12,2,43,4.0,18.0,350000.0,350000,55.0,2.0,2,4.0
12,2,19,0.0,0.0,0.0,350000,0.0,0.0,3,1.0
12,2,9,0.0,0.0,0.0,350000,0.0,0.0,1,3.0
12,2,6,0.0,0.0,0.0,350000,0.0,0.0,1,0.0
12,2,44,4.0,20.0,198000.0,198000,32.0,2.0,3,2.0
12,1,24,0.0,0.0,0.0,198000,48.0,2.0,2,4.0
12,2,18,1.0,17.0,0.0,198000,0.0,0.0,2,4.0
12,2,16,0.0,0.0,0.0,198000,0.0,0.0,2,2.0
12,1,0,0.0,0.0,0.0,198000,0.0,0.0,1,0.0
12,2,39,3.0,23.0,630000.0,1504000,28.0,2.0,3,5.0
12,1,2,0.0,0.0,0.0,1504000,0.0,0.0,1,0.0
12,1,35,0.0,0.0,874000.0,1504000,44.0,2.0,3,5.0
12,2,10,0.0,0.0,0.0,1504000,0.0,0.0,1,4.0
12,2,16,0.0,0.0,0.0,1504000,0.0,0.0,2,3.0
12,1,31,0.0,0.0,1500000.0,3000000,45.0,2.0,3,5.0
12,2,35,1.0,29.0,1500000.0,3000000,45.0,2.0,3,5.0
12,1,6,0.0,0.0,0.0,3000000,0.0,0.0,1,1.0
12,1,47,0.0,0.0,1300000.0,1600000,45.0,2.0,3,5.0
12,2,46,2.0,23.0,300000.0,1600000,45.0,2.0,3,2.0
12,2,23,0.0,0.0,0.0,1600000,0.0,0.0,3,3.0
12,1,20,0.0,0.0,0.0,1600000,0.0,0.0,3,3.0
12,2,78,2.0,18.0,0.0,0,0.0,0.0,1,4.0
12,1,46,0.0,0.0,150000.0,513950,70.0,2.0,1,8.0
12,2,51,2.0,28.0,0.0,513950,0.0,0.0,2,2.0
12,1,13,0.0,0.0,0.0,513950,0.0,0.0,1,7.0
12,1,72,0.0,0.0,0.0,513950,0.0,0.0,1,5.0
12,1,44,0.0,0.0,363950.0,513950,60.0,2.0,2,4.0
12,1,38,0.0,0.0,674000.0,924000,45.0,2.0,1,8.0
12,2,31,2.0,17.0,250000.0,924000,48.0,2.0,2,4.0
12,1,14,0.0,0.0,0.0,924000,0.0,0.0,1,6.0
12,1,6,0.0,0.0,0.0,924000,0.0,0.0,1,0.0
12,1,51,0.0,0.0,350000.0,350000,40.0,2.0,2,5.0
12,1,30,0.0,0.0,400000.0,670000,60.0,2.0,1,8.0
12,2,27,3.0,16.0,270000.0,670000,48.0,2.0,1,8.0
12,2,7,0.0,0.0,0.0,670000,0.0,0.0,1,2.0
12,1,4,0.0,0.0,0.0,670000,0.0,0.0,1,0.0
12,2,11,0.0,0.0,0.0,670000,0.0,0.0,1,6.0
12,2,47,2.0,11.0,210000.0,210000,56.0,2.0,1,8.0
12,1,23,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
12,1,52,0.0,0.0,0.0,210000,0.0,0.0,1,8.0
12,2,64,2.0,22.0,0.0,0,0.0,0.0,2,3.0
12,1,22,0.0,0.0,0.0,0,0.0,0.0,2,2.0
12,1,50,0.0,0.0,400000.0,1000000,48.0,2.0,2,4.0
12,2,47,1.0,24.0,600000.0,1000000,60.0,2.0,3,3.0
12,2,57,3.0,17.0,167000.0,1067000,50.0,2.0,2,4.0
12,1,36,0.0,0.0,900000.0,1067000,50.0,2.0,3,5.0
12,1,66,0.0,0.0,0.0,0,0.0,0.0,2,4.0
12,2,58,2.0,18.0,0.0,0,0.0,0.0,2,4.0
12,2,40,1.0,20.0,0.0,0,0.0,0.0,3,1.0
12,2,20,1.0,18.0,0.0,0,0.0,0.0,3,2.0
12,2,2,0.0,0.0,0.0,0,0.0,0.0,1,0.0
12,2,32,0.0,0.0,0.0,0,0.0,0.0,3,5.0
12,2,57,1.0,21.0,270000.0,270000,40.0,2.0,2,4.0
12,1,60,0.0,0.0,340000.0,560000,52.0,2.0,2,2.0
12,2,38,0.0,0.0,220000.0,560000,48.0,2.0,1,6.0
12,1,53,0.0,0.0,400000.0,650000,40.0,2.0,3,2.0
12,2,56,2.0,25.0,0.0,650000,0.0,0.0,2,4.0
12,2,31,0.0,0.0,250000.0,650000,40.0,2.0,3,6.0
12,1,25,0.0,0.0,0.0,650000,0.0,0.0,3,5.0
12,1,35,0.0,0.0,100000.0,350000,25.0,2.0,2,4.0
12,2,27,1.0,23.0,250000.0,350000,25.0,2.0,2,4.0
12,2,4,0.0,0.0,0.0,350000,0.0,0.0,1,0.0
12,1,13,0.0,0.0,0.0,350000,0.0,0.0,1,8.0
12,1,11,0.0,0.0,0.0,350000,0.0,0.0,1,6.0
12,1,10,0.0,0.0,0.0,350000,0.0,0.0,1,5.0
12,1,72,0.0,0.0,0.0,0,0.0,0.0,1,6.0
12,1,38,0.0,0.0,1000000.0,2000000,44.0,1.0,3,5.0
12,2,35,3.0,25.0,1000000.0,2000000,44.0,2.0,3,5.0
12,2,9,0.0,0.0,0.0,2000000,0.0,0.0,1,4.0
12,1,5,0.0,0.0,0.0,2000000,0.0,0.0,1,0.0
12,1,1,0.0,0.0,0.0,2000000,0.0,0.0,1,0.0
12,2,57,5.0,20.0,120000.0,120000,15.0,1.0,2,2.0
12,2,15,0.0,0.0,0.0,120000,0.0,0.0,1,8.0
12,2,42,1.0,28.0,600000.0,600000,20.0,1.0,3,5.0
12,2,13,0.0,0.0,0.0,600000,0.0,0.0,1,8.0
12,1,61,0.0,0.0,210000.0,210000,45.0,1.0,1,8.0
12,2,61,3.0,24.0,0.0,210000,0.0,0.0,1,6.0
12,2,92,1.0,28.0,0.0,0,0.0,0.0,1,6.0
12,1,61,0.0,0.0,3000000.0,4300000,44.0,2.0,3,4.0
12,2,43,2.0,26.0,1300000.0,4300000,44.0,2.0,3,3.0
12,2,14,0.0,0.0,0.0,4300000,0.0,0.0,2,1.0
12,1,16,0.0,0.0,0.0,4300000,0.0,0.0,2,2.0
12,2,26,1.0,19.0,1400000.0,1400000,60.0,2.0,3,5.0
12,2,7,0.0,0.0,0.0,1400000,0.0,0.0,1,1.0
12,1,55,0.0,0.0,1200000.0,1220000,30.0,1.0,4,7.0
12,2,55,2.0,35.0,20000.0,1220000,30.0,2.0,3,5.0
12,2,20,0.0,0.0,0.0,1220000,0.0,0.0,3,1.0
12,2,12,0.0,0.0,0.0,1220000,0.0,0.0,1,7.0
12,1,53,0.0,0.0,500000.0,500000,49.0,2.0,1,8.0
12,2,35,3.0,28.0,0.0,500000,0.0,0.0,2,4.0
12,2,6,0.0,0.0,0.0,500000,0.0,0.0,1,0.0
12,2,5,0.0,0.0,0.0,500000,0.0,0.0,1,0.0
12,2,2,0.0,0.0,0.0,500000,0.0,0.0,1,0.0
12,1,33,0.0,0.0,480000.0,600000,45.0,2.0,2,4.0
12,2,53,2.0,18.0,0.0,600000,0.0,0.0,2,1.0
12,2,29,2.0,19.0,120000.0,600000,30.0,2.0,2,4.0
12,2,10,0.0,0.0,0.0,600000,0.0,0.0,1,5.0
12,2,4,0.0,0.0,0.0,600000,0.0,0.0,1,0.0
12,2,85,2.0,20.0,0.0,0,0.0,0.0,2,2.0
12,2,42,0.0,0.0,0.0,0,0.0,0.0,1,0.0
12,1,32,0.0,0.0,2800000.0,3900000,21.0,2.0,3,7.0
12,2,32,2.0,27.0,1100000.0,3900000,40.0,2.0,3,5.0
12,1,5,0.0,0.0,0.0,3900000,0.0,0.0,1,0.0
12,2,2,0.0,0.0,0.0,3900000,0.0,0.0,1,0.0
12,1,49,0.0,0.0,1900000.0,2050000,60.0,2.0,2,4.0
12,2,48,2.0,99.0,150000.0,2050000,50.0,2.0,1,8.0
12,1,23,0.0,0.0,0.0,2050000,0.0,0.0,3,1.0
12,1,21,0.0,0.0,0.0,2050000,0.0,0.0,3,1.0
12,2,82,3.0,27.0,0.0,0,0.0,0.0,1,6.0
12,1,40,0.0,0.0,600000.0,600000,40.0,2.0,3,2.0
12,2,38,1.0,27.0,0.0,600000,0.0,0.0,2,4.0
12,2,11,0.0,0.0,0.0,600000,0.0,0.0,1,6.0
12,2,63,2.0,27.0,0.0,537259,0.0,0.0,2,2.0
12,2,35,0.0,0.0,537259.0,537259,40.0,1.0,3,5.0
12,1,55,0.0,0.0,500000.0,500000,44.0,2.0,3,2.0
12,2,43,1.0,20.0,0.0,500000,0.0,0.0,2,5.0
12,1,23,0.0,0.0,0.0,500000,0.0,0.0,3,5.0
12,1,61,0.0,0.0,0.0,275000,0.0,0.0,1,8.0
12,2,58,1.0,22.0,0.0,275000,0.0,0.0,2,1.0
12,2,35,0.0,0.0,275000.0,275000,45.0,2.0,3,4.0
12,2,58,3.0,20.0,0.0,450000,0.0,0.0,1,5.0
12,1,78,0.0,0.0,0.0,450000,0.0,0.0,1,6.0
12,1,30,0.0,0.0,450000.0,450000,45.0,2.0,3,4.0
12,1,23,0.0,0.0,0.0,450000,0.0,0.0,3,1.0
12,1,73,0.0,0.0,600000.0,600000,18.0,2.0,3,5.0
12,2,70,3.0,24.0,0.0,600000,0.0,0.0,3,5.0
12,1,75,0.0,0.0,0.0,0,0.0,0.0,3,5.0
12,2,65,3.0,36.0,0.0,0,0.0,0.0,3,5.0
12,1,37,0.0,0.0,323000.0,549823,45.0,1.0,1,6.0
12,2,38,1.0,23.0,226823.0,549823,45.0,2.0,1,8.0
12,2,15,0.0,0.0,0.0,549823,0.0,0.0,2,1.0
12,2,54,3.0,26.0,700000.0,1251897,40.0,2.0,2,4.0
12,2,22,1.0,17.0,95000.0,1251897,20.0,2.0,3,2.0
12,2,28,0.0,0.0,456897.0,1251897,40.0,2.0,3,5.0
12,2,25,0.0,0.0,0.0,1251897,0.0,0.0,3,5.0
12,2,4,0.0,0.0,0.0,1251897,0.0,0.0,1,0.0
12,1,30,0.0,0.0,0.0,0,0.0,0.0,3,5.0
12,1,80,0.0,0.0,1000000.0,1600000,60.0,2.0,1,6.0
12,1,44,0.0,0.0,250000.0,1600000,0.0,2.0,2,3.0
12,1,26,0.0,0.0,350000.0,1600000,45.0,2.0,3,2.0
12,1,56,0.0,0.0,70000.0,70000,40.0,2.0,1,7.0
12,2,59,3.0,26.0,320000.0,540000,45.0,2.0,2,5.0
12,2,93,3.0,31.0,0.0,540000,0.0,0.0,1,3.0
12,1,65,0.0,0.0,220000.0,540000,45.0,2.0,2,1.0
12,2,24,0.0,0.0,0.0,540000,0.0,0.0,3,3.0
12,1,25,0.0,0.0,0.0,540000,0.0,0.0,3,3.0
12,1,22,0.0,0.0,0.0,540000,0.0,0.0,3,5.0
12,1,51,0.0,0.0,1500000.0,1707000,56.0,2.0,2,4.0
12,2,45,2.0,21.0,207000.0,1707000,50.0,2.0,2,4.0
12,1,24,0.0,0.0,0.0,1707000,0.0,0.0,3,2.0
12,2,15,0.0,0.0,0.0,1707000,0.0,0.0,2,2.0
12,1,76,0.0,0.0,0.0,0,0.0,0.0,2,1.0
12,2,81,5.0,16.0,0.0,0,0.0,0.0,1,2.0
12,2,76,3.0,24.0,0.0,0,0.0,0.0,1,8.0
12,1,50,0.0,0.0,0.0,0,0.0,0.0,1,0.0
12,2,47,1.0,27.0,0.0,428818,0.0,0.0,2,4.0
12,2,20,0.0,0.0,0.0,428818,0.0,0.0,3,2.0
12,1,47,0.0,0.0,428818.0,428818,45.0,2.0,2,4.0
12,2,44,0.0,0.0,358000.0,358000,42.0,2.0,3,4.0
12,1,45,0.0,0.0,600000.0,600000,999.0,2.0,2,4.0
12,2,40,3.0,19.0,0.0,600000,0.0,0.0,2,1.0
12,1,23,0.0,0.0,0.0,600000,0.0,0.0,3,2.0
12,1,62,0.0,0.0,600000.0,600000,10.0,2.0,3,6.0
12,1,68,0.0,0.0,210000.0,210000,50.0,2.0,2,2.0
12,2,61,5.0,17.0,0.0,210000,0.0,0.0,2,1.0
12,1,33,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
12,1,25,0.0,0.0,920000.0,920000,49.0,2.0,2,4.0
12,2,29,2.0,19.0,0.0,920000,0.0,0.0,3,5.0
12,2,10,0.0,0.0,0.0,920000,0.0,0.0,1,4.0
12,2,7,0.0,0.0,0.0,920000,0.0,0.0,1,1.0
12,2,50,2.0,20.0,560000.0,1160000,0.0,2.0,2,4.0
12,1,58,0.0,0.0,600000.0,1160000,10.0,2.0,2,4.0
12,1,28,0.0,0.0,0.0,1160000,0.0,0.0,3,1.0
12,1,14,0.0,0.0,0.0,1160000,0.0,0.0,2,1.0
12,2,67,3.0,20.0,150000.0,150000,4.0,2.0,2,6.0
12,1,77,0.0,0.0,0.0,150000,0.0,0.0,2,6.0
12,1,38,0.0,0.0,680000.0,929750,48.0,2.0,2,4.0
12,2,43,2.0,26.0,249750.0,929750,48.0,2.0,2,4.0
12,2,19,0.0,0.0,0.0,929750,0.0,0.0,2,4.0
12,2,75,3.0,16.0,0.0,0,0.0,0.0,2,1.0
12,2,18,0.0,0.0,0.0,0,0.0,0.0,2,1.0
12,2,69,5.0,20.0,90000.0,90000,25.0,2.0,1,6.0
12,1,17,0.0,0.0,0.0,90000,0.0,0.0,2,3.0
12,2,0,0.0,0.0,0.0,90000,0.0,0.0,1,0.0
12,2,36,2.0,20.0,0.0,90000,0.0,0.0,2,4.0
12,1,39,0.0,0.0,490000.0,735000,45.0,2.0,3,1.0
12,2,43,4.0,23.0,245000.0,735000,45.0,2.0,3,3.0
12,2,20,0.0,0.0,0.0,735000,0.0,0.0,3,1.0
12,2,18,0.0,0.0,0.0,735000,0.0,0.0,2,3.0
12,1,7,0.0,0.0,0.0,735000,0.0,0.0,1,1.0
12,2,0,0.0,0.0,0.0,735000,0.0,0.0,1,0.0
12,2,20,0.0,0.0,0.0,735000,0.0,0.0,2,4.0
12,1,63,0.0,0.0,1000000.0,1458696,84.0,2.0,2,4.0
12,2,63,3.0,22.0,0.0,1458696,0.0,0.0,1,8.0
12,2,41,1.0,18.0,458696.0,1458696,0.0,2.0,3,5.0
12,1,23,0.0,0.0,0.0,1458696,0.0,0.0,3,4.0
12,2,82,3.0,26.0,0.0,661253,0.0,0.0,1,2.0
12,1,55,0.0,0.0,169393.0,661253,45.0,2.0,2,2.0
12,2,50,0.0,0.0,50000.0,661253,10.0,2.0,2,2.0
12,2,52,0.0,0.0,77910.0,661253,10.0,2.0,2,4.0
12,1,40,0.0,0.0,363950.0,661253,45.0,2.0,2,4.0
12,1,71,0.0,0.0,500000.0,785000,60.0,2.0,2,5.0
12,2,69,3.0,27.0,0.0,785000,0.0,0.0,1,4.0
12,2,29,2.0,15.0,285000.0,785000,45.0,2.0,2,4.0
12,2,13,0.0,0.0,0.0,785000,0.0,0.0,1,7.0
12,2,6,0.0,0.0,0.0,785000,0.0,0.0,1,0.0
12,2,57,3.0,22.0,0.0,2213096,0.0,0.0,1,8.0
12,1,58,0.0,0.0,700000.0,2213096,45.0,2.0,3,3.0
12,1,29,0.0,0.0,0.0,2213096,0.0,0.0,1,6.0
12,1,34,0.0,0.0,800000.0,2213096,45.0,2.0,3,5.0
12,2,34,1.0,31.0,713096.0,2213096,45.0,2.0,3,5.0
12,1,3,0.0,0.0,0.0,2213096,0.0,0.0,1,0.0
12,1,68,0.0,0.0,208407.0,508407,60.0,2.0,1,6.0
12,2,74,1.0,39.0,0.0,508407,0.0,0.0,2,6.0
12,2,25,0.0,0.0,300000.0,508407,45.0,2.0,3,2.0
12,1,43,0.0,0.0,2000000.0,2000000,33.0,2.0,3,5.0
12,2,41,3.0,24.0,0.0,2000000,20.0,2.0,3,1.0
12,1,17,0.0,0.0,0.0,2000000,0.0,0.0,2,3.0
12,1,11,0.0,0.0,0.0,2000000,0.0,0.0,1,5.0
12,2,9,0.0,0.0,0.0,2000000,0.0,0.0,1,3.0
12,2,67,1.0,40.0,0.0,300000,0.0,0.0,1,3.0
12,1,27,0.0,0.0,300000.0,300000,48.0,2.0,2,4.0
12,1,66,0.0,0.0,1800000.0,1800000,45.0,2.0,3,2.0
12,2,61,4.0,19.0,0.0,1800000,0.0,0.0,3,2.0
12,2,24,0.0,0.0,0.0,1800000,0.0,0.0,3,5.0
12,1,38,0.0,0.0,3900000.0,4400000,43.0,2.0,3,6.0
12,2,35,3.0,20.0,500000.0,4400000,45.0,2.0,3,4.0
12,2,15,0.0,0.0,0.0,4400000,0.0,0.0,2,1.0
12,1,5,0.0,0.0,0.0,4400000,0.0,0.0,1,0.0
12,1,2,0.0,0.0,0.0,4400000,0.0,0.0,1,0.0
12,2,57,1.0,22.0,1000000.0,1000000,44.0,2.0,2,4.0
12,2,55,0.0,0.0,0.0,1000000,0.0,0.0,2,4.0
12,1,34,0.0,0.0,0.0,1000000,0.0,0.0,2,4.0
12,2,60,3.0,15.0,0.0,400000,0.0,0.0,2,1.0
12,1,66,0.0,0.0,400000.0,400000,45.0,2.0,1,5.0
12,2,73,3.0,27.0,0.0,195000,0.0,0.0,1,3.0
12,1,65,0.0,0.0,195000.0,195000,45.0,2.0,2,4.0
12,2,42,5.0,18.0,200000.0,510000,30.0,2.0,2,2.0
12,1,22,0.0,0.0,210000.0,510000,45.0,2.0,3,1.0
12,2,21,1.0,20.0,100000.0,510000,20.0,2.0,2,2.0
12,1,14,0.0,0.0,0.0,510000,0.0,0.0,1,7.0
12,1,5,0.0,0.0,0.0,510000,0.0,0.0,1,0.0
12,2,0,0.0,0.0,0.0,510000,0.0,0.0,1,0.0
12,2,73,6.0,18.0,0.0,0,0.0,0.0,1,0.0
12,1,84,0.0,0.0,0.0,0,0.0,0.0,1,0.0
12,1,55,0.0,0.0,400000.0,520000,12.0,2.0,1,7.0
12,2,53,2.0,15.0,0.0,520000,0.0,0.0,2,2.0
12,1,38,0.0,0.0,60000.0,520000,6.0,2.0,2,4.0
12,1,30,0.0,0.0,60000.0,520000,6.0,2.0,2,4.0
12,1,65,0.0,0.0,250000.0,448000,45.0,2.0,1,3.0
12,2,62,4.0,22.0,0.0,448000,0.0,0.0,2,6.0
12,2,29,1.0,23.0,198000.0,448000,45.0,2.0,2,4.0
12,1,6,0.0,0.0,0.0,448000,0.0,0.0,1,0.0
12,1,78,0.0,0.0,400000.0,400000,98.0,2.0,1,4.0
12,2,61,3.0,18.0,0.0,400000,98.0,2.0,1,4.0
12,2,67,2.0,20.0,0.0,240957,0.0,0.0,2,1.0
12,2,22,1.0,18.0,240957.0,240957,30.0,2.0,3,3.0
12,1,4,0.0,0.0,0.0,240957,0.0,0.0,1,0.0
12,2,76,2.0,29.0,100000.0,100000,35.0,2.0,1,4.0
12,1,34,0.0,0.0,611000.0,611000,84.0,2.0,3,3.0
12,2,34,1.0,33.0,0.0,611000,0.0,0.0,2,4.0
12,2,1,0.0,0.0,0.0,611000,0.0,0.0,1,0.0
12,2,58,1.0,99.0,210000.0,710000,45.0,2.0,1,4.0
12,1,63,0.0,0.0,500000.0,710000,10.0,2.0,1,4.0
12,1,60,0.0,0.0,0.0,0,0.0,0.0,2,4.0
12,2,61,4.0,27.0,0.0,0,0.0,0.0,2,4.0
12,2,24,1.0,19.0,0.0,0,0.0,0.0,1,8.0
12,2,5,0.0,0.0,0.0,0,0.0,0.0,1,0.0
12,2,30,1.0,29.0,1000000.0,1700000,44.0,2.0,3,5.0
12,1,26,0.0,0.0,700000.0,1700000,44.0,2.0,3,3.0
12,2,0,0.0,0.0,0.0,1700000,0.0,0.0,1,0.0
12,1,72,0.0,0.0,0.0,0,0.0,0.0,2,5.0
12,2,60,3.0,17.0,0.0,0,0.0,0.0,2,4.0
12,2,29,0.0,0.0,65000.0,65000,24.0,1.0,2,4.0
12,1,67,0.0,0.0,500000.0,500000,20.0,2.0,1,4.0
12,1,91,0.0,0.0,0.0,500000,0.0,0.0,1,4.0
12,2,69,3.0,24.0,0.0,500000,0.0,0.0,1,4.0
12,1,39,0.0,0.0,600000.0,750000,50.0,2.0,2,4.0
12,2,30,2.0,19.0,150000.0,750000,5.0,2.0,2,4.0
12,1,11,0.0,0.0,0.0,750000,0.0,0.0,1,6.0
12,1,2,0.0,0.0,0.0,750000,0.0,0.0,1,0.0
12,1,38,0.0,0.0,475000.0,475000,50.0,2.0,2,4.0
12,2,41,3.0,19.0,0.0,475000,0.0,0.0,1,8.0
12,1,45,0.0,0.0,250000.0,700000,45.0,2.0,2,3.0
12,2,46,3.0,25.0,450000.0,700000,45.0,2.0,2,4.0
12,1,8,0.0,0.0,0.0,700000,0.0,0.0,1,2.0
12,1,15,0.0,0.0,0.0,700000,0.0,0.0,1,8.0
12,2,57,3.0,19.0,0.0,450000,0.0,0.0,1,6.0
12,1,30,0.0,0.0,250000.0,450000,35.0,2.0,3,5.0
12,1,63,0.0,0.0,200000.0,450000,84.0,2.0,2,4.0
12,2,88,3.0,40.0,0.0,0,0.0,0.0,1,5.0
12,1,70,0.0,0.0,0.0,0,0.0,0.0,1,6.0
12,2,62,4.0,20.0,0.0,0,0.0,0.0,1,6.0
12,2,27,0.0,0.0,350000.0,550000,48.0,2.0,3,4.0
12,1,24,0.0,0.0,200000.0,550000,55.0,2.0,3,2.0
12,2,34,3.0,17.0,0.0,400000,0.0,0.0,3,1.0
12,1,34,0.0,0.0,400000.0,400000,45.0,2.0,2,4.0
12,1,17,0.0,0.0,0.0,400000,0.0,0.0,2,3.0
12,1,7,0.0,0.0,0.0,400000,0.0,0.0,1,2.0
12,1,3,0.0,0.0,0.0,400000,0.0,0.0,1,0.0
12,2,78,2.0,17.0,0.0,400000,0.0,0.0,1,1.0
12,1,39,0.0,0.0,250000.0,250000,60.0,2.0,2,2.0
12,2,33,2.0,22.0,0.0,250000,0.0,0.0,2,4.0
12,2,11,0.0,0.0,0.0,250000,0.0,0.0,1,6.0
12,1,4,0.0,0.0,0.0,250000,0.0,0.0,1,0.0
12,1,22,0.0,0.0,230000.0,551000,72.0,2.0,3,1.0
12,2,20,0.0,0.0,321000.0,551000,72.0,2.0,2,4.0
12,2,89,3.0,32.0,0.0,60000,0.0,0.0,1,2.0
12,2,17,0.0,0.0,0.0,60000,0.0,0.0,2,4.0
12,2,57,4.0,24.0,60000.0,60000,10.0,2.0,2,4.0
12,2,35,3.0,15.0,0.0,1150000,0.0,0.0,2,4.0
12,2,20,0.0,0.0,0.0,1150000,0.0,0.0,3,1.0
12,1,35,0.0,0.0,800000.0,1150000,30.0,2.0,2,4.0
12,1,9,0.0,0.0,0.0,1150000,0.0,0.0,1,3.0
12,2,21,1.0,18.0,0.0,1150000,0.0,0.0,2,4.0
12,1,22,0.0,0.0,350000.0,1150000,48.0,2.0,2,4.0
12,2,3,0.0,0.0,0.0,1150000,0.0,0.0,1,0.0
12,2,43,1.0,16.0,0.0,0,0.0,2.0,2,4.0
12,1,11,0.0,0.0,0.0,0,0.0,0.0,1,4.0
12,1,79,0.0,0.0,0.0,250000,0.0,0.0,2,3.0
12,2,76,3.0,26.0,250000.0,250000,48.0,2.0,2,1.0
12,2,31,1.0,29.0,210000.0,210000,45.0,2.0,2,4.0
12,2,2,0.0,0.0,0.0,210000,0.0,0.0,1,0.0
12,1,51,0.0,0.0,340776.0,1299020,42.0,2.0,2,3.0
12,1,7,0.0,0.0,0.0,1299020,0.0,0.0,1,1.0
12,2,43,1.0,36.0,958244.0,1299020,50.0,2.0,3,5.0
12,1,72,0.0,0.0,200000.0,600000,40.0,2.0,1,0.0
12,2,71,4.0,19.0,0.0,600000,0.0,0.0,1,2.0
12,2,32,0.0,0.0,400000.0,600000,40.0,2.0,3,4.0
12,1,17,0.0,0.0,0.0,600000,0.0,0.0,2,3.0
12,1,48,0.0,0.0,180000.0,740000,44.0,2.0,2,2.0
12,2,38,2.0,23.0,0.0,740000,0.0,0.0,2,3.0
12,2,20,1.0,20.0,210000.0,740000,48.0,2.0,2,4.0
12,2,26,0.0,0.0,350000.0,740000,50.0,2.0,3,2.0
12,1,0,0.0,0.0,0.0,740000,0.0,0.0,1,0.0
12,1,27,0.0,0.0,180000.0,390000,45.0,2.0,2,4.0
12,2,29,2.0,18.0,210000.0,390000,45.0,2.0,2,4.0
12,1,11,0.0,0.0,0.0,390000,0.0,0.0,1,5.0
12,1,7,0.0,0.0,0.0,390000,0.0,0.0,1,2.0
12,1,55,0.0,0.0,220000.0,460000,43.0,2.0,1,3.0
12,2,54,3.0,20.0,60000.0,460000,8.0,2.0,1,4.0
12,1,21,0.0,0.0,180000.0,460000,40.0,2.0,3,2.0
12,2,21,1.0,20.0,0.0,460000,0.0,0.0,3,2.0
12,1,1,0.0,0.0,0.0,460000,0.0,0.0,1,0.0
12,1,66,0.0,0.0,0.0,225024,0.0,0.0,1,6.0
12,2,68,2.0,25.0,0.0,225024,0.0,0.0,1,6.0
12,2,37,0.0,0.0,225024.0,225024,40.0,2.0,2,4.0
12,2,67,0.0,0.0,0.0,0,0.0,0.0,1,3.0
12,1,72,0.0,0.0,0.0,0,0.0,0.0,2,2.0
12,1,75,0.0,0.0,400000.0,1400000,84.0,2.0,99,99.0
12,2,54,3.0,33.0,0.0,1400000,0.0,0.0,99,99.0
12,1,49,0.0,0.0,200000.0,1400000,40.0,2.0,99,99.0
12,1,25,0.0,0.0,250000.0,1400000,40.0,2.0,99,99.0
12,1,23,0.0,0.0,300000.0,1400000,40.0,2.0,99,99.0
12,1,23,0.0,0.0,250000.0,1400000,40.0,2.0,99,99.0
12,1,49,0.0,0.0,450000.0,450000,45.0,2.0,1,7.0
12,2,83,4.0,20.0,0.0,0,0.0,0.0,1,3.0
12,2,57,3.0,15.0,0.0,0,0.0,0.0,1,5.0
12,1,44,0.0,0.0,560000.0,560000,44.0,2.0,2,5.0
12,1,37,0.0,0.0,300000.0,300000,0.0,2.0,2,4.0
12,2,36,2.0,19.0,0.0,300000,0.0,0.0,2,4.0
12,1,16,0.0,0.0,0.0,300000,0.0,0.0,2,2.0
12,2,10,0.0,0.0,0.0,300000,0.0,0.0,1,5.0
12,1,46,0.0,0.0,600000.0,850000,50.0,2.0,2,3.0
12,2,34,4.0,15.0,250000.0,850000,48.0,2.0,1,8.0
